name,company,year,Price,kms_driven,fuel_type,car_age,is_luxury,kms_per_year
Maruti Suzuki Wagon,Maruti,2014,11.775297421715827,37458,Petrol,6,0,5351.142857142857
Maruti Suzuki SX4,Maruti,2016,13.785052381406869,85960,Diesel,4,0,17192.0
Audi A3 Cabriolet,Audi,2015,14.946912992035967,12516,Petrol,5,1,2086.0
Hyundai Eon D,Hyundai,2018,12.54254845357358,35000,Petrol,2,0,11666.666666666666
Maruti Suzuki Zen,Maruti,2009,11.736077016252437,0,Petrol,11,0,0.0
Mahindra Scorpio SLX,Mahindra,2008,12.560247968016562,80000,Diesel,12,0,6153.846153846154
Hyundai Santro AE,Hyundai,2011,12.013706813470414,45000,Petrol,9,0,4500.0
Maruti Suzuki Swift,Maruti,2009,12.429220196836383,51000,Diesel,11,0,4250.0
Mahindra Xylo D2,Mahindra,2011,12.873904582205107,48000,Diesel,9,0,4800.0
Hyundai Santro,Hyundai,2003,11.002116507732017,51000,Petrol,17,0,2833.3333333333335
Chevrolet Beat LT,Chevrolet,2015,12.278397958261774,90000,Diesel,5,0,15000.0
Maruti Suzuki Swift,Maruti,2015,13.07107218827772,43000,Diesel,5,0,7166.666666666667
Mahindra XUV500 W8,Mahindra,2015,13.70903942580019,53000,Diesel,5,0,8833.333333333334
Toyota Fortuner 3.0,Toyota,2013,14.22030944419592,97000,Diesel,7,0,12125.0
Maruti Suzuki Alto,Maruti,2013,12.388398368982115,20000,Petrol,7,0,2500.0
Hyundai Getz GLE,Hyundai,2007,11.502885230075814,55000,Petrol,13,0,3928.5714285714284
Maruti Suzuki Swift,Maruti,2014,12.468440756144114,120000,Diesel,6,0,17142.85714285714
Hyundai Creta 1.6,Hyundai,2019,13.997832948091215,0,Petrol,1,0,0.0
Hyundai Santro Xing,Hyundai,2007,11.652696102959753,46000,Petrol,13,0,3285.714285714286
Hyundai Santro Xing,Hyundai,2009,11.385103457032141,43200,Petrol,11,0,3600.0
Mahindra Xylo D2,Mahindra,2011,12.873904582205107,56000,Diesel,9,0,5600.0
Hyundai Santro Xing,Hyundai,2007,11.813037464800539,42000,Petrol,13,0,3000.0
Tata Indica V2,Tata,2009,11.407576060361786,30600,Diesel,11,0,2550.0
Hyundai i10 Sportz,Hyundai,2011,12.301387370778713,38000,Petrol,9,0,3800.0
Hyundai Grand i10,Hyundai,2017,12.959844447906553,2550,Petrol,3,0,637.5
Hyundai Santro Xing,Hyundai,2007,11.813037464800539,47000,Petrol,13,0,3357.1428571428573
Honda City 1.5,Honda,2005,11.461642696843066,41000,Petrol,15,0,2562.5
Nissan Micra XL,Nissan,2017,12.971542813248437,62500,Diesel,3,0,15625.0
Honda City 1.5,Honda,2005,11.652696102959753,68000,Petrol,15,0,4250.0
Maruti Suzuki Alto,Maruti,2015,12.278397958261774,50000,Petrol,5,0,8333.333333333334
Maruti Suzuki Wagon,Maruti,2004,10.87806606028079,69000,Petrol,16,0,4058.823529411765
Maruti Suzuki Ertiga,Maruti,2012,13.122365377402328,48000,Diesel,8,0,5333.333333333333
Tata Indica eV2,Tata,2012,11.350418300109132,55000,Diesel,8,0,6111.111111111111
Maruti Suzuki Omni,Maruti,2013,12.013706813470414,25000,Petrol,7,0,3125.0
Hyundai Eon Era,Hyundai,2014,12.206077645517674,28400,Petrol,6,0,4057.1428571428573
Hyundai Eon,Hyundai,2014,12.206077645517674,28000,Petrol,6,0,4000.0
Maruti Suzuki Swift,Maruti,2015,12.959846800844963,42000,Diesel,5,0,7000.0
Hyundai Verna 1.6,Hyundai,2012,13.304686600863562,29000,Diesel,8,0,3222.222222222222
Chevrolet Tavera LS,Chevrolet,2005,11.775297421715827,68485,Diesel,15,0,4280.3125
Tata Tiago Revotron,Tata,2018,12.971542813248437,3500,Petrol,2,0,1166.6666666666667
Tata Tiago Revotorq,Tata,2019,13.250758351186132,0,Petrol,1,0,0.0
Tata Nexon,Tata,2019,,0,Petrol,1,0,0.0
Maruti Suzuki Zen,Maruti,2006,11.170449240431308,32000,Petrol,14,0,2133.3333333333335
Mahindra KUV100 K8,Mahindra,2018,13.235693848424024,8000,Diesel,2,0,2666.6666666666665
Ford EcoSport Titanium,Ford,2014,13.28787951079572,34000,Diesel,6,0,4857.142857142857
Hindustan Motors Ambassador,Hindustan,1995,13.527829818844937,37000,Petrol,25,0,1423.076923076923
Ford Fusion 1.4,Ford,2007,11.736077016252437,85455,Diesel,13,0,6103.928571428572
Hyundai Santro Xing,Hyundai,2007,11.813037464800539,46000,Petrol,13,0,3285.714285714286
Hyundai Santro,Hyundai,2002,11.002116507732017,47000,Petrol,18,0,2473.684210526316
Fiat Linea Emotion,Fiat,2009,11.695255355062795,64000,Petrol,11,0,5333.333333333333
Ford Ikon 1.3,Ford,2008,11.461642696843066,46000,Petrol,12,0,3538.4615384615386
Maruti Suzuki Omni,Maruti,2017,12.388398368982115,8000,Petrol,3,0,2000.0
Tata Indica V2,Tata,2012,11.652696102959753,64000,Diesel,8,0,7111.111111111111
Mahindra Scorpio S4,Mahindra,2015,13.586098651497313,63000,Diesel,5,0,10500.0
Hyundai Santro Xing,Hyundai,2007,10.915106645867503,65000,Petrol,13,0,4642.857142857143
Mahindra Xylo D2,Mahindra,2009,12.611541086966115,62000,Diesel,11,0,5166.666666666667
Hyundai Grand i10,Hyundai,2014,12.676079399771027,41000,Petrol,6,0,5857.142857142857
Maruti Suzuki Alto,Maruti,2015,12.487488878546145,14000,Petrol,5,0,2333.3333333333335
Toyota Corolla,Toyota,2006,11.982935344196433,40000,Petrol,14,0,2666.6666666666665
Hyundai Eon Magna,Hyundai,2017,12.611541086966115,1600,Petrol,3,0,400.0
Tata Sumo Grande,Tata,2010,11.775297421715827,90000,Diesel,10,0,8181.818181818182
Maruti Suzuki Swift,Maruti,2011,12.429220196836383,58000,Diesel,9,0,5800.0
Volkswagen Polo Highline1.2L,Volkswagen,2013,12.847929163278053,27000,Petrol,7,0,3375.0
Maruti Suzuki Alto,Maruti,2003,10.645448706505872,60000,Petrol,17,0,3333.3333333333335
Tata Tiago Revotron,Tata,2017,12.899222326086994,31000,Petrol,3,0,7750.0
Maruti Suzuki Swift,Maruti,2009,11.695255355062795,90000,Diesel,11,0,7500.0
Maruti Suzuki Swift,Maruti,2009,11.695255355062795,90000,Diesel,11,0,7500.0
Tata Indigo eCS,Tata,2016,11.775297421715827,150000,Diesel,4,0,30000.0
Chevrolet Beat LS,Chevrolet,2014,12.149507585033072,31000,Diesel,6,0,4428.571428571428
Mahindra Xylo E8,Mahindra,2011,12.807655372286902,43000,Diesel,9,0,4300.0
Hyundai Eon D,Hyundai,2013,12.04355959836804,20000,Petrol,7,0,2500.0
Tata Sumo Gold,Tata,2013,12.278397958261774,100000,Petrol,7,0,12500.0
Tata Nano,Tata,2013,11.002116507732017,7000,Petrol,7,0,875.0
Hyundai Elite i20,Hyundai,2017,13.304684934198283,31000,Petrol,3,0,7750.0
Hyundai i10 Magna,Hyundai,2009,12.899222326086994,33000,Petrol,11,0,2750.0
Hyundai Creta,Hyundai,2016,13.710151153416941,60000,Diesel,4,0,12000.0
Volkswagen Polo,Volkswagen,2013,12.611537753638338,48000,Diesel,7,0,6000.0
Maruti Suzuki Dzire,Maruti,2014,12.834681304952548,33000,Petrol,6,0,4714.285714285715
Tata Bolt XM,Tata,2015,13.304686600863562,15000,Petrol,5,0,2500.0
Maruti Suzuki Alto,Maruti,2005,11.156264806643742,47000,Petrol,15,0,2937.5
Maruti Suzuki Alto,Maruti,2005,11.51293546492023,40000,Petrol,15,0,2500.0
Hyundai Venue,Hyundai,2019,,7000,Diesel,1,0,3500.0
Maruti Suzuki Ritz,Maruti,2010,11.918397239722838,38000,Diesel,10,0,3454.5454545454545
Maruti Suzuki Alto,Maruti,2017,12.323860125621126,12500,Petrol,3,0,3125.0
Maruti Suzuki Dzire,Maruti,2009,12.25486757159303,42000,Petrol,11,0,3500.0
Renault Lodgy,Renault,2016,,20000,Diesel,4,0,4000.0
Hyundai i20 Asta,Hyundai,2014,12.959846800844963,31000,Petrol,6,0,4428.571428571428
Maruti Suzuki Swift,Maruti,2008,11.995357787034976,60000,Diesel,12,0,4615.384615384615
Tata Indica V2,Tata,2005,11.002116507732017,80000,Diesel,15,0,5000.0
Mahindra Scorpio VLX,Mahindra,2014,13.384729180332174,77000,Diesel,6,0,11000.0
Toyota Innova 2.5,Toyota,2012,13.527829818844937,75000,Diesel,8,0,8333.333333333334
Mahindra Xylo E8,Mahindra,2010,12.834683971615659,40000,Diesel,10,0,3636.3636363636365
Hyundai i20 Magna,Hyundai,2011,12.345838935721968,47000,Petrol,9,0,4700.0
Maruti Suzuki Omni,Maruti,2000,10.491274217438248,60000,Petrol,20,0,2857.1428571428573
Mahindra KUV100,Mahindra,2016,12.847929163278053,26500,Petrol,4,0,5300.0
Mahindra KUV100 K8,Mahindra,2019,13.235693848424024,2875,Petrol,1,0,1437.5
Datsun Go Plus,Datsun,2016,12.560247968016562,13900,Petrol,4,0,2780.0
Ford Endeavor 4x4,Ford,2019,14.88022163978423,9000,Diesel,1,0,4500.0
Tata Indica V2,Tata,2005,10.596634733096073,80000,Diesel,15,0,5000.0
Hyundai Santro Xing,Hyundai,2006,11.350418300109132,60000,Petrol,14,0,4000.0
Maruti Suzuki Wagon,Maruti,2016,12.886643575525625,20000,Petrol,4,0,4000.0
Maruti Suzuki Swift,Maruti,2008,12.07254696717504,58000,Diesel,12,0,4461.538461538462
Maruti Suzuki Alto,Maruti,2019,12.899222326086994,1500,Petrol,1,0,750.0
Toyota Innova 2.5,Toyota,2011,13.527829818844937,75000,Diesel,9,0,7500.0
Maruti Suzuki Alto,Maruti,2016,12.429220196836383,2450,Petrol,4,0,490.0
Maruti Suzuki Alto,Maruti,2019,12.959846800844963,1625,Petrol,1,0,812.5
Maruti Suzuki Alto,Maruti,2019,,1500,Petrol,1,0,750.0
Volkswagen Polo Highline1.2L,Volkswagen,2017,13.171155446333852,45000,Petrol,3,0,11250.0
Mahindra Logan,Mahindra,2009,11.775297421715827,65000,Diesel,11,0,5416.666666666667
Maruti Suzuki 800,Maruti,2000,10.308985993422082,33400,Petrol,20,0,1590.4761904761904
Mahindra Scorpio,Mahindra,2011,13.07107218827772,60123,Diesel,9,0,6012.3
Chevrolet Sail 1.2,Chevrolet,2013,12.611541086966115,28000,Petrol,7,0,3500.0
Volkswagen Vento Highline,Volkswagen,2015,,38900,Diesel,5,0,6483.333333333333
Hyundai Santro AE,Hyundai,2003,11.002116507732017,70000,Petrol,17,0,3888.8888888888887
Maruti Suzuki Wagon,Maruti,2006,11.51293546492023,7000,Petrol,14,0,466.6666666666667
Hyundai Eon,Hyundai,2018,12.468440756144114,25000,Petrol,2,0,8333.333333333334
Tata Manza,Tata,2015,11.51293546492023,100000,Diesel,5,0,16666.666666666668
Toyota Innova 2.0,Toyota,2019,,4000,Petrol,1,0,2000.0
Toyota Etios G,Toyota,2013,12.487488878546145,42000,Petrol,7,0,5250.0
Toyota Qualis,Toyota,2003,12.100717685412471,100000,Diesel,17,0,5555.555555555556
Hyundai Santro Xing,Hyundai,2004,10.714439990727769,137495,Petrol,16,0,8087.941176470588
Tata Indica eV2,Tata,2016,10.829748417047593,91200,Diesel,4,0,18240.0
Honda City 1.5,Honda,2009,12.506180941677357,55000,Petrol,11,0,4583.333333333333
Tata Zest XE,Tata,2017,12.577639650232573,120000,Diesel,3,0,30000.0
Mahindra Quanto C4,Mahindra,2013,12.691583538230217,63000,Diesel,7,0,7875.0
Tata Indigo eCS,Tata,2016,11.982935344196433,104000,Diesel,4,0,20800.0
Maruti Suzuki Swift,Maruti,2016,12.765691290604371,146000,Diesel,4,0,29200.0
Hyundai Elite i20,Hyundai,2011,12.577639650232573,40000,Petrol,9,0,4000.0
Hyundai i20 Select,Hyundai,2011,12.577639650232573,40000,Petrol,9,0,4000.0
Chevrolet Tavera Neo,Chevrolet,2007,13.049794835104816,100800,Diesel,13,0,7200.0
Maruti Suzuki Dzire,Maruti,2016,12.691583538230217,150000,Diesel,4,0,30000.0
Hyundai Elite i20,Hyundai,2018,13.1421679654829,2100,Petrol,2,0,700.0
Honda City VX,Honda,2016,13.664688831019712,95000,Petrol,4,0,19000.0
Maruti Suzuki Dzire,Maruti,2016,13.017005083966255,2500,Diesel,4,0,500.0
Hyundai Getz,Hyundai,2006,11.736077016252437,80000,Petrol,14,0,5333.333333333333
Mercedes Benz C,Mercedes,2006,13.122367377396328,15000,Petrol,14,1,1000.0
Maruti Suzuki Alto,Maruti,2005,11.461642696843066,65000,Petrol,15,0,4062.5
Skoda Fabia,Skoda,2009,11.608244735642321,45000,Petrol,11,0,3750.0
Maruti Suzuki Alto,Maruti,2015,,70000,Petrol,5,0,11666.666666666666
Maruti Suzuki Ritz,Maruti,2011,12.506180941677357,50000,Petrol,9,0,5000.0
Tata Indica V2,Tata,2009,11.608244735642321,30000,Diesel,11,0,2500.0
Toyota Corolla Altis,Toyota,2009,12.611541086966115,132000,Petrol,11,0,11000.0
Tata Zest XM,Tata,2018,12.468440756144114,27000,Diesel,2,0,9000.0
Mahindra Quanto C8,Mahindra,2013,12.873904582205107,40000,Diesel,7,0,5000.0
